n,log2n,avg_select_time,time_per_logn
100,6.64386,0.02,0.0030103
200,7.64386,0.025,0.0032706
500,8.96578,0.038,0.00423834
1000,9.96578,0.038,0.00381305
2000,10.9658,0.043,0.00392129
5000,12.2877,0.058,0.00472016
10000,13.2877,0.06,0.00451545
20000,14.2877,0.063,0.00440938
50000,15.6096,0.079,0.00506097
