m,ost_time,naive_time,speedup
2,1780,581,0.326404
3,1937,1055,0.544657
5,1954,1855,0.949335
10,2126,3944,1.85513
20,2178,11750,5.39486
50,2052,19105,9.31043
100,1972,37881,19.2094
