n,m,ost_time,naive_time,speedup
100,3,18,8,0.444444
500,3,87,42,0.482759
1000,3,176,96,0.545455
5000,3,1185,568,0.479325
10000,3,2326,1110,0.477214
100,7,16,20,1.25
500,7,88,123,1.39773
1000,7,181,273,1.50829
5000,7,1135,1507,1.32775
10000,7,2265,3080,1.35982
